attribute,value,n_total,n_review,n_normal,n_gauge_reset,n_fw_check,n_watch,fw_check_rate,gauge_reset_rate,analysis_timestamp
batt_vendor,BYD,85,37,45,3,0,0,0.0,0.0353,2026-06-03T12:47:30
batt_vendor,COSMX,40,33,7,0,0,0,0.0,0.0,2026-06-03T12:47:30
batt_vendor,ATL,28,23,5,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Carbon Gen 9,16,0,6,1,4,5,0.25,0.0625,2026-06-03T12:47:30
device_model,ThinkPad X1 Carbon Gen 10,31,6,9,8,3,5,0.0968,0.2581,2026-06-03T12:47:30
device_model,ThinkPad X1 Yoga Gen 6,8,1,4,0,3,0,0.375,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Carbon Gen 11,10,1,3,4,2,0,0.2,0.4,2026-06-03T12:47:30
device_model,ThinkPad T14 Gen 4,8,1,2,1,2,2,0.25,0.125,2026-06-03T12:47:30
device_model,ThinkPad X1 Yoga Gen 7,15,6,4,3,1,1,0.0667,0.2,2026-06-03T12:47:30
device_model,ThinkPad X1 Yoga Gen 8,13,7,3,2,1,0,0.0769,0.1538,2026-06-03T12:47:30
device_model,ThinkPad L13 2-in-1 Gen 5,4,1,1,1,1,0,0.25,0.25,2026-06-03T12:47:30
device_model,ThinkPad T14s Gen 2a,4,0,1,2,1,0,0.25,0.5,2026-06-03T12:47:30
device_model,ThinkPad T16 Gen 1,1,0,0,0,1,0,1.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X13 Yoga Gen 3,1,0,0,0,1,0,1.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Carbon Gen 13,57,30,25,2,0,0,0.0,0.0351,2026-06-03T12:47:30
device_model,ThinkPad T14s Gen 6,54,31,23,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Carbon Gen 12,43,21,21,1,0,0,0.0,0.0233,2026-06-03T12:47:30
device_model,ThinkPad X1 Carbon Gen 14,26,21,5,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 2-in-1 Gen 10,25,13,11,0,0,1,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 2-in-1 Gen 11,24,24,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X9-14 Gen 1,23,11,12,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 2-in-1 Gen 9,22,13,9,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P1 Gen 8,14,9,5,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P1 Gen 7,13,2,11,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14 Gen 6,13,8,4,1,0,0,0.0,0.0769,2026-06-03T12:47:30
device_model,ThinkPad T14 Gen 7,12,9,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P1 Gen 6,10,5,5,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14 Gen 5,10,4,6,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T16 Gen 5,10,6,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14s Gen 3,9,1,7,0,0,1,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T16 Gen 4,9,4,4,0,0,1,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad L13 Gen 6,8,1,7,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad L14 Gen 5,8,3,5,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad L16 Gen 1,8,3,5,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P14s Gen 7 AMD,7,7,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P16 Gen 3,7,0,7,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14s Gen 5,7,4,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14s Gen 6 Qualcomm,7,7,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X13 2-in-1 Gen 5,7,0,7,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X13 Gen 4,7,0,5,1,0,1,0.0,0.1429,2026-06-03T12:47:30
device_model,ThinkPad X13 Gen 6,7,0,7,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P14s Gen 6,6,1,5,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P16v Gen 1,6,1,5,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14 Gen 1,6,1,2,2,0,1,0.0,0.3333,2026-06-03T12:47:30
device_model,ThinkPad T14s 2-in-1 Gen 1,6,2,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T1g Gen 8,6,2,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X12 Detachable Gen 2,6,3,2,1,0,0,0.0,0.1667,2026-06-03T12:47:30
device_model,ThinkPad Z13 Gen 2,6,2,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad L16 Gen 2,5,2,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P1 Gen 9,5,5,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P14s Gen 5,5,4,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P16 Gen 2,5,1,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14 Gen 2i,5,1,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14s 2-in-1 Gen 2,5,5,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14s Gen 4,5,1,4,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T16 Gen 2,5,1,2,1,0,1,0.0,0.2,2026-06-03T12:47:30
device_model,ThinkPad X1 Fold 16 Gen 1,5,2,2,1,0,0,0.0,0.2,2026-06-03T12:47:30
device_model,ThinkPad X13 Gen 5,5,1,3,1,0,0,0.0,0.2,2026-06-03T12:47:30
device_model,ThinkPad X9-15 Gen 1,5,2,1,2,0,0,0.0,0.4,2026-06-03T12:47:30
device_model,ThinkPad,4,2,1,1,0,0,0.0,0.25,2026-06-03T12:47:30
device_model,ThinkPad L13 2-in-1 Gen 6,4,1,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad L14 Gen 6,4,4,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P16s Gen 3,4,2,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P16s Gen 5,4,4,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P16v Gen 3,4,1,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14 Gen 3,4,1,1,2,0,0,0.0,0.5,2026-06-03T12:47:30
device_model,ThinkPad T14p Gen 2,4,2,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14s Gen 7,4,4,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X13 Gen 7,4,4,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad Z16 Gen 2,4,1,2,0,0,1,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad L13 Gen 5,3,0,2,1,0,0,0.0,0.3333,2026-06-03T12:47:30
device_model,ThinkPad P14s Gen 5 AMD,3,0,3,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P14s Gen 7,3,3,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X13s Gen 1,3,2,0,1,0,0,0.0,0.3333,2026-06-03T12:47:30
device_model,ThinkPad L13 Gen 4,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P16s Gen 4,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14 Gen 2a,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T480s,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T490,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Nano Gen 2,2,0,1,0,0,1,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Nano Gen 3,2,1,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X13 Detachable Gen 1,2,2,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X280,2,0,2,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad Aladdin,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad E14 Gen 6,1,0,0,1,0,0,0.0,1.0,2026-06-03T12:47:30
device_model,ThinkPad E490,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad L13 Yoga Gen 4,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P1 Gen 5,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P15v Gen 2i,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P16v Gen 2,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P51 W10DG,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad P52,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad R14 Gen 5,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T14p Gen 3,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad T16g Gen 3,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Carbon Gen 8,1,0,0,0,0,1,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Extreme Gen 3,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Extreme Gen 4i,1,0,0,1,0,0,0.0,1.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Nano Gen 1,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Yoga 3rd,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Yoga 4th,1,0,0,0,0,1,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X1 Yoga Gen 5,1,0,0,1,0,0,0.0,1.0,2026-06-03T12:47:30
device_model,ThinkPad X13 Gen 2i,1,0,0,0,0,1,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X13 Gen 3,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad X13 Yoga Gen 4,1,1,0,0,0,0,0.0,0.0,2026-06-03T12:47:30
device_model,ThinkPad Z16 Gen 1,1,0,1,0,0,0,0.0,0.0,2026-06-03T12:47:30
